state_id,legacy_source_path,legacy_source_sha256,repair_commit,corrected_schema_version,event_sample_fraction,legacy_variance_mass_mean,corrected_variance_mass_mean,corrected_to_legacy_mass_ratio,legacy_mass_on_true_event_fraction,corrected_non_event_mass_max,legacy_A_alloc,corrected_A_alloc,corrected_U99,corrected_U999
c001_s2_00640,results/phase_m4pf3/gradient_samples/confirmation/c001_s2_00640.npz,e806545eb387ced26391587b793f9041237fbc657644af7a3e79eb04e01db030,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.350285,4.22020859614125,0.056877543382056264,0.013477424654805519,0.013477424654805519,0.0,0.183669773413837,0.06391675977007419,2.1786789112454547e-08,2.0363729288393204e-14
c001_s2_00800,results/phase_m4pf3/gradient_samples/confirmation/c001_s2_00800.npz,8c76c5fbcd8f9e72bb71bca3ab0474c0985c05eced039b7dc8f80a75ffcceb2c,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3578925,4.571674188941027,0.06003970988125324,0.013132980916813915,0.013132980916813915,0.0,0.17823171758809597,0.07342569310335892,1.3216122850655457e-11,5.0625724300179496e-20
c004_s2_00065,results/phase_m4pf3/gradient_samples/confirmation/c004_s2_00065.npz,9eb4d97c63f3690c669088fe477bb68e7c1a35e92d630e2fad60feafdcfd8d25,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3242525,4.983607228377752,0.29296243605904854,0.058785217741650304,0.058785217741650304,0.0,0.050894431449100774,0.03607241524764476,0.7129376175351999,0.17177624240247463
c004_s2_00085,results/phase_m4pf3/gradient_samples/confirmation/c004_s2_00085.npz,8afc6b4076f7b0e95bd6671ce1583526b4a5beb97486c116c61e1e95dee61100,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3188675,4.239328128747931,0.19107976129016752,0.04507312373260481,0.0450731237326048,0.0,0.10597103433679822,0.016527951218092113,0.43692303892788875,0.050658119040503005
c004_s2_00110,results/phase_m4pf3/gradient_samples/confirmation/c004_s2_00110.npz,91de43d9b0f13d741c869a8e8fe2753a39828737e2c06f81d6432056bb2c274c,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3148475,3.8306069718606186,0.140531892273061,0.03668658604377814,0.03668658604377814,0.0,0.15118185910167276,0.00795007161180697,0.1386126392138978,0.007134976600299324
c004_s2_00500,results/phase_m4pf3/gradient_samples/confirmation/c004_s2_00500.npz,b540f4aead3929d68687731de8d5fcd1948e0cfab82f58132cbdbae37a970048,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.315195,3.8781661843653232,0.07910681904694067,0.020397996188470918,0.020397996188470918,0.0,0.22442054664270433,0.11868665269410139,2.7193079056781767e-06,1.350437773186745e-10
c004_s2_00640,results/phase_m4pf3/gradient_samples/confirmation/c004_s2_00640.npz,885e8814408d7f4278b894e7b4cc1a8ad10304c55ed2d500b4d73a1cc10e581a,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3199775,4.193240024130214,0.0767669607044464,0.018307313738943395,0.018307313738943395,0.0,0.22194948564650874,0.14403104279276321,7.770067851033511e-09,1.378112453638426e-14
c004_s2_00800,results/phase_m4pf3/gradient_samples/confirmation/c004_s2_00800.npz,2d99c57f368b8258e5a6e1508e12e17ae95db7560e2e5a0a7696f585b0b50c8c,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3253175,4.562957022538198,0.07783158353886198,0.017057268598941844,0.017057268598941844,0.0,0.21428702324062476,0.16549476061748045,5.049737816272626e-12,1.7077609743902206e-20
c006_s2_00065,results/phase_m4pf3/gradient_samples/confirmation/c006_s2_00065.npz,ef1bbbf96404dc5378f7ebab90bafdff539ac4cfb07029d5cc3ded12d851e968,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3246725,8.547607717683364,0.5510484656726822,0.06446815107491051,0.06446815107491051,0.0,0.18147019217853644,0.03273416343367795,0.8566633983230719,0.4613316212681848
c006_s2_00085,results/phase_m4pf3/gradient_samples/confirmation/c006_s2_00085.npz,faae9c83e971fb0921b7237ac6303f3cbc0f30c6fa80f30d502341989879fee7,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.324155,7.8147509818270935,0.5083059586854892,0.06504442174389631,0.06504442174389631,0.0,0.2134322777225638,0.11546025159943224,0.841621796956205,0.16774814386741932
c006_s2_00110,results/phase_m4pf3/gradient_samples/confirmation/c006_s2_00110.npz,6961b150fcad7421fffc1b2773f7750dc4cbd552fe7d6fe5603fa4e1fba14b05,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3238025,7.365775924536077,0.43692011835562183,0.05931759570640762,0.05931759570640762,0.0,0.2365036381883805,0.21060025314963943,0.3974559496956463,0.043950888066496906
c006_s2_00500,results/phase_m4pf3/gradient_samples/confirmation/c006_s2_00500.npz,9e4f86a80c295f925e7f8c2d43ca51049d494e05e8b169d7beb982918eb7792c,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3236725,7.270878972517975,0.27369556791765504,0.03764270715441047,0.03764270715441047,0.0,0.2600386331933924,0.4094217955992312,7.496159726861978e-05,1.428011419379892e-08
c006_s2_00640,results/phase_m4pf3/gradient_samples/confirmation/c006_s2_00640.npz,80f55bf43ea2cb7f336bdcb113f27f3ab671baa618562bd75a08c1e6718e928f,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3239925,7.531628058888056,0.2741792316577409,0.03640371371421915,0.03640371371421915,0.0,0.2544033669983887,0.4392804329178144,2.9990003925503126e-07,1.2876753201934772e-11
c006_s2_00800,results/phase_m4pf3/gradient_samples/confirmation/c006_s2_00800.npz,871871cdb72617d0ab0f711ec5a31f8d5695e53d8d4db0bd154895672c47ff47,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.32436,7.836373934867799,0.2799702858341384,0.035727019685522644,0.035727019685522644,0.0,0.2470654467905149,0.45071434980068703,9.873105304021916e-10,3.579989477648523e-17
