state_id,legacy_source_path,legacy_source_sha256,repair_commit,corrected_schema_version,event_sample_fraction,legacy_variance_mass_mean,corrected_variance_mass_mean,corrected_to_legacy_mass_ratio,legacy_mass_on_true_event_fraction,corrected_non_event_mass_max,corrected_mean_gradient_norm,corrected_cov_gradient_trace,corrected_cov_gradient_frobenius_norm,corrected_gradient_ess
c001_s2_00640,results/phase_m4pf2/gradient_samples/confirmation/c001_s2_00640.npz,850b14b10d9beb08831144479bf4066f19f02c7a379983d6d5f7cc7e095816f4,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.36581,4.950207348187967,0.060453438956627734,0.012212304395442512,0.012212304395442512,0.0,0.3982218680139976,0.010003426986547222,0.00899585844936062,11223.981200335205
c001_s2_00800,results/phase_m4pf2/gradient_samples/confirmation/c001_s2_00800.npz,3e1938cd3a1835faa0408caebaeeb02dff69b9ab08aa53f2a5dd0e51819a7d48,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3716825,5.286547331274185,0.06362830976255014,0.012035891438280984,0.012035891438280984,0.0,0.3482690697460768,0.015893361226274192,0.012225415919786186,10823.977489318568
c004_s2_00065,results/phase_m4pf2/gradient_samples/confirmation/c004_s2_00065.npz,24f5ece5a72077ca887209095aab84ddc8120b6fcf7e96730c085d87179870a3,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.336165,6.6352940699641705,0.44545157996256063,0.06713366058317985,0.06713366058317986,0.0,0.8301121154692894,-0.631706133736144,0.6715278179051036,73.50829571309782
c004_s2_00085,results/phase_m4pf2/gradient_samples/confirmation/c004_s2_00085.npz,8158f75ade07e36d2069d2a811912da595b2a020be9d03d4ed40e49800a07f1c,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.33014,5.520302619603912,0.29578790318822473,0.05358182758637385,0.05358182758637385,0.0,0.962332055041319,-0.4258598565232144,0.4623869650008895,173.76070443348613
c004_s2_00110,results/phase_m4pf2/gradient_samples/confirmation/c004_s2_00110.npz,0cfb63be04451f1b51ac8ef32b736dbfed2c1631ed054c4423b3bf1418081f42,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.32526,4.833247510097064,0.2046114501889245,0.042334155195129945,0.042334155195129945,0.0,0.9678407768979309,-0.25627093253468775,0.28574322381237316,462.66924527977045
c004_s2_00500,results/phase_m4pf2/gradient_samples/confirmation/c004_s2_00500.npz,abaaceb9eaaf057aae6ff17a9e358973f83bbc4eeade3edeccf85e0dfd46a7b7,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.32141,4.500542227202488,0.09278198401788801,0.02061573457906666,0.020615734579066656,0.0,0.6801802647448932,-0.02047174883648673,0.043393233285648404,5011.855746135994
c004_s2_00640,results/phase_m4pf2/gradient_samples/confirmation/c004_s2_00640.npz,fb8cab804db386ba1c9ae6175dcd68297175431db8e28d7ddbc01b202e4a04ee,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.32465,4.803763904700318,0.08921569630283739,0.018572040190306376,0.018572040190306373,0.0,0.6045052391169131,-0.004157517933882596,0.0308577342476656,5950.329541904482
c004_s2_00800,results/phase_m4pf2/gradient_samples/confirmation/c004_s2_00800.npz,bf7c9f83a61c3a9e15b4e526bc482e960b161091073d5e82e836e0890626dcf8,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3288525,5.167636005633107,0.09063040540185004,0.0175380783985281,0.0175380783985281,0.0,0.5423730087632691,0.007855880350253292,0.025441058904950204,6411.487619531202
c006_s2_00065,results/phase_m4pf2/gradient_samples/confirmation/c006_s2_00065.npz,cbf5425b0e03d85ad33c06a7d77670c738d148fc3921f99c9520e514abffa380,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3252925,9.94658244258942,0.5525567160099542,0.05555241905440896,0.055552419054408955,0.0,0.027907256979884384,-0.022101532529054606,0.022320230064222277,1490.9904230326172
c006_s2_00085,results/phase_m4pf2/gradient_samples/confirmation/c006_s2_00085.npz,1075811e555df6f6882c286a2a732fe9d8aaaf20a68833c4d85a83b9066a577a,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3246875,9.058922662797412,0.5318786156647284,0.05871323064154334,0.05871323064154334,0.0,0.129987579302861,-0.12778790922511152,0.13510127529902458,377.2904385866786
c006_s2_00110,results/phase_m4pf2/gradient_samples/confirmation/c006_s2_00110.npz,02801573a016a48d3585473d751e0e6949ae84003f05b1a170e06282f1db070a,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3242775,8.436590739983943,0.513167473428524,0.0608264036083254,0.06082640360832541,0.0,0.30590645764730584,-0.22995299967682215,0.25316309980338386,49.363666876795904
c006_s2_00500,results/phase_m4pf2/gradient_samples/confirmation/c006_s2_00500.npz,aea4fe430ec0512829a00a06693dc0a7ac863b366220ad66a0361c5d65704b6f,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3238925,7.925047752743943,0.3103177819739308,0.039156581973463486,0.03915658197346348,0.0,0.5484039743295811,-0.057003503258878305,0.12595425480050793,716.8364486792356
c006_s2_00640,results/phase_m4pf2/gradient_samples/confirmation/c006_s2_00640.npz,5a52ce0bb0a8760eb4a5ddc3ec8facd6ae5583915ae93db8baa1e4ec8d241f2a,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.3240225,8.163795387372414,0.2999198418405451,0.036737795058466895,0.036737795058466895,0.0,0.4955072037466601,-0.0107622211728057,0.09184277039530442,910.4013515759558
c006_s2_00800,results/phase_m4pf2/gradient_samples/confirmation/c006_s2_00800.npz,44ae0c7cbecb1d2836adfc89da3f772a940df6070dffe51a6b21a0fe05cf909f,a19972943e129cb79a03db7304cc1054490c0c5e,2,0.32427,8.447574189878091,0.29914032204710517,0.03541138737858449,0.03541138737858449,0.0,0.43573382064431004,0.02401602678211772,0.07348734411818444,1043.5482124436837
